date,IEF,LQD,XLE,VNQ,DBC,GLD,UUP,QQQ,IWM,EFA,TLT,XLK,XLF,USO,MTUM,SPY,EEM,HYG
2023-09-08,0.04413717155070445,0.025372187035004268,0.1231264968040577,0.0,0.05972425703256276,0.04176676107713721,0.0,0.08202292702931636,0.11760835761684188,0.0,0.06921780876165881,0.10960333161407353,0.11978217311307773,0.0,0.1452005241292539,0.06243800423631139,0.0,0.0
2023-09-15,0.06879514952132865,0.03485754404588222,0.1743458810414539,0.0,0.0,0.10450608288471423,0.0,0.0,0.13160407343594088,0.0,0.07695060504230995,0.0,0.12882238639488974,0.19213461220389338,0.0,0.08798366542958709,0.0,0.0
2023-09-22,0.05034690306728944,0.0,0.11093020014612918,0.0,0.0,0.07258274578858215,0.0,0.07786571707829844,0.09651679628617425,0.0,0.05869109452401295,0.09582704211669799,0.08484337458966035,0.12681054440382103,0.14197750171706694,0.0836080802822672,0.0,0.0
2023-09-29,0.0669941731302123,0.0,0.15180709014488059,0.0,0.0796633262796193,0.09988476760664278,0.0,0.0,0.13649261546492067,0.0,0.1155406194533706,0.0,0.0,0.1826038171029173,0.16701359081743655,0.0,0.0,0.0
2023-10-06,0.05777962764400255,0.0,0.14979469532866094,0.0,0.12267934299378025,0.10570413328812413,0.0,0.0,0.1192918842546363,0.0,0.07255610247544844,0.0,0.0,0.23213456172464486,0.14005965229070264,0.0,0.0,0.0
2023-10-13,0.1123117070430852,0.0,0.0,0.0,0.1266467895641009,0.2693116057801014,0.0,0.0,0.0,0.0,0.16086435978555796,0.0,0.0,0.33086553782715455,0.0,0.0,0.0,0.0
2023-10-20,0.06215215279594892,0.03641569190687348,0.12531919147048523,0.07830676071392688,0.09098010354702336,0.21836682860361914,0.0,0.0,0.0,0.0,0.09663553076214496,0.0,0.0,0.2918237401999781,0.0,0.0,0.0,0.0
2023-10-27,0.08433634026057922,0.04983226803173411,0.08496194956180154,0.08773907795307805,0.11873849895411254,0.2373372268360454,0.0,0.0,0.0,0.0,0.07259406124919096,0.0,0.0,0.2644605771534581,0.0,0.0,0.0,0.0
2023-11-03,0.11553551969727649,0.07601722402762039,0.23811084205898467,0.0,0.11779753474808075,0.3408959855758455,0.0,0.0,0.0,0.0,0.11164289389219217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.15119846026889183,0.16413322833089034,0.0,0.0,0.1922490733817033,0.4000000000000001,0.0,0.0,0.0,0.0,0.0924192380185145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,0.08989132959943513,0.06877674833357661,0.2692744549015011,0.0,0.08869644881222463,0.2519442173393156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23141680101394693,0.0,0.0,0.0,0.0
2023-11-24,0.09140490017907874,0.08521802993521564,0.19953663504309052,0.0,0.07295869917757525,0.1892394652386185,0.034352747494115043,0.09861724219343804,0.0,0.0,0.0,0.0,0.0,0.2286722807388682,0.0,0.0,0.0,0.0
2023-12-01,0.13845711462253452,0.06292151362287005,0.14504505537973508,0.0,0.0,0.20300098266962568,0.0,0.0,0.0,0.143874214974936,0.0,0.0,0.0,0.3067011187302986,0.0,0.0,0.0,0.0
2023-12-08,0.11317964953538502,0.04363399055434792,0.1712562728403663,0.0,0.11588696894901254,0.19659761098672404,0.0,0.1017099768153526,0.0,0.0,0.0,0.0,0.0,0.2577355303188115,0.0,0.0,0.0,0.0
2023-12-15,0.13034511102153487,0.0588437077041387,0.17941304565013552,0.0,0.11044022624098897,0.21721667001198552,0.042141077825041215,0.1340734746116164,0.0,0.0,0.12752668693455865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.09601322262125178,0.06086898104295514,0.12648806306310797,0.0,0.05535222553640956,0.1095336799017958,0.0,0.06892556104696584,0.0,0.0943043443973896,0.12561950929601373,0.0,0.0,0.2628944130941106,0.0,0.0,0.0,0.0
2023-12-29,0.19096207785281882,0.16675312915154822,0.22674165034190227,0.0,0.0,0.1437440766181669,0.0,0.09427190802533077,0.0,0.0,0.17752715801023294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.19303090731026454,0.14495416344581546,0.30853181272377034,0.0,0.0,0.3534831165201497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.1829397502032239,0.15844235759972478,0.1958530676592874,0.0,0.0,0.2587942961374168,0.0,0.0,0.0,0.0,0.2039705284003471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.13553745012786983,0.08806271660136737,0.1956604156527336,0.0,0.0,0.16349224318079036,0.0,0.0,0.0,0.0,0.16383449555885485,0.0,0.0,0.25341267887838387,0.0,0.0,0.0,0.0
2024-01-26,0.15816289149020946,0.09007222287661418,0.26402216001655743,0.0,0.0,0.188982659749472,0.0,0.07281183944689487,0.0,0.0,0.22594822642025192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.16521278070876455,0.10048494363462308,0.22627438348919868,0.0,0.0,0.19594942929173514,0.049908052327322094,0.0,0.0,0.13170052299874815,0.13046988754960825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.14232267814068522,0.12014705275953978,0.1663343648751921,0.0,0.0,0.30956013349815276,0.05027992312603851,0.0,0.0,0.0,0.21135584760039175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.09507443597229162,0.10951949288214942,0.21163246015661338,0.0,0.0,0.19117468307046157,0.043430315892684195,0.0,0.0,0.0,0.1460201620045506,0.0,0.0,0.0,0.20314845002124915,0.0,0.0,0.0
2024-02-23,0.073652943438092,0.12314286354309827,0.24283735392297467,0.0,0.0,0.27924160622849226,0.0,0.0,0.0,0.0,0.09028097247550083,0.0,0.0,0.0,0.19084426039184202,0.0,0.0,0.0
2024-03-01,0.08933579528108153,0.1337720523786574,0.2891159146088302,0.0,0.0,0.3381551731189933,0.03905233440911883,0.0,0.0,0.0,0.11056873020331864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.061502263002767,0.13882271127478032,0.16223068974419932,0.0,0.17186341995288376,0.30006843970182195,0.0,0.0,0.0,0.1084638883902437,0.057048587933304015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.07207144973879488,0.18057547179481037,0.20476986727342905,0.0,0.19494042203610867,0.3476427891568569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0.053733352447062746,0.09854521997647915,0.13606174486110723,0.0,0.14457423799061736,0.2984155061703514,0.0,0.09051170087133484,0.0,0.06762342578175741,0.06938022111479783,0.0,0.0,0.0,0.0,0.0,0.0,0.0411545907864921
2024-03-29,0.030424449259857055,0.08419765949746434,0.11328522239423862,0.0,0.16930929683365673,0.27777130498647734,0.0,0.0955923279215911,0.0,0.0,0.07816928533594505,0.0,0.0,0.0,0.129402495566605,0.0,0.0,0.021847958204164828
2024-04-05,0.06277707031195529,0.08028759910188225,0.1340417151572495,0.0,0.2726691736925962,0.29061661644986275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11234353440779014,0.0,0.0,0.04726429087866396
2024-04-12,0.056226284882977234,0.09349891663447063,0.12412205422218439,0.0,0.1900410466630067,0.24439512413042194,0.0,0.09470842795134302,0.0,0.07848466141993345,0.0,0.0,0.0,0.0,0.0,0.0,0.07795678274935913,0.040566701346303524
2024-04-19,0.06518183812424912,0.12616792574886723,0.1498211150525054,0.1088787706853894,0.13964695337736285,0.17747402897163536,0.0,0.0,0.0,0.09964961101702617,0.0,0.0,0.0,0.0,0.0,0.0,0.1331797570229645,0.0
2024-04-26,0.0439219245387265,0.05312183552549746,0.17713153931646522,0.11497933368755076,0.07495379876787109,0.1919067793848084,0.0,0.10365640239126256,0.0,0.04964776112473989,0.0,0.0,0.0,0.12889496954955904,0.0,0.0,0.0,0.06178565571351918
2024-05-03,0.059531040681055365,0.1068853377837245,0.1750774796749573,0.0,0.2057003302887824,0.17502805774363536,0.0,0.13861643162781456,0.0,0.0,0.0,0.0,0.0,0.13916132220003047,0.0,0.0,0.0,0.0
2024-05-10,0.07411993499700562,0.07816334600957292,0.137672404571608,0.0,0.3036520728983623,0.17556317939704463,0.0,0.12874789189456334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10208117023184315
2024-05-17,0.044637823679610646,0.055326846485260664,0.0,0.0,0.17430702180533222,0.13416297189248041,0.0,0.13146086235092005,0.12154383993886805,0.0,0.0,0.10104652272222663,0.0,0.07513254713631412,0.0,0.10201552738851187,0.0,0.060366036600475195
2024-05-24,0.042233368886375945,0.11454436124923126,0.0,0.0,0.2785232393402416,0.19534456404041153,0.0,0.14451959601458644,0.0,0.0,0.09807257429555692,0.0,0.0,0.0,0.0,0.12676229617359636,0.0,0.0
2024-05-31,0.02256568128358727,0.10795708085195047,0.0,0.15940966191338662,0.16849218787122472,0.19056064945062842,0.0,0.15699540593117714,0.07065704874960396,0.0,0.04102791928044539,0.0,0.0,0.0,0.0,0.08233436466799592,0.0,0.0
2024-06-07,0.02102150257560786,0.07220331692858868,0.0,0.09231050323446209,0.10669059250878733,0.09634484299288947,0.0,0.10802691460934179,0.0,0.0,0.0440121749871851,0.13545653738758714,0.08794894651199275,0.0,0.17531439385764616,0.06067027440591168,0.0,0.0
2024-06-14,0.03038743779796968,0.08132118343907392,0.13104623861632078,0.0,0.10972031405711895,0.1907112642452736,0.0,0.13007861805430262,0.0,0.0,0.038967119065552426,0.0,0.0,0.0,0.18482171549195922,0.10294610923242872,0.0,0.0
2024-06-21,0.045978025541884696,0.14017839958926281,0.17101958030494357,0.0,0.14366509922495557,0.2013260175709708,0.0,0.1578295907284131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14000328703956946,0.0,0.0
2024-06-28,0.03915738558833989,0.1018662366831532,0.13537527988437617,0.16370009484771206,0.12946107583947036,0.25405889675048815,0.0,0.11644463758517701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05993639282128316
2024-07-05,0.0440065446128876,0.08822773204315065,0.2625556323796761,0.0,0.129519150669875,0.2611737532028706,0.03212436251013934,0.09135024508065753,0.0,0.0,0.09104257950074324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.04344309892227819,0.08634565383722884,0.38014119881797126,0.0,0.12055291513916074,0.17460239849814327,0.0,0.09631700668276588,0.0,0.0,0.09859772810245179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.05301677112931276,0.10225209018094482,0.30458563685453344,0.0,0.0,0.2846403365532683,0.0,0.25550516528194067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.19999999999999996,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.19999999999999993,0.4000000000000001,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.09562603960197515,0.2791269603923251,0.0,0.0,0.2653087233522748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.359938276653425,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.07461748694693549,0.2263796490931867,0.0,0.0,0.1848103260967372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32685719080508946,0.18733534705805113,0.0,0.0,0.0
2024-08-23,0.04505827636656291,0.14118489111034,0.2981603650403277,0.0,0.0,0.27434734666836935,0.05026475598520486,0.19098436482919523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.2542406169994915,0.30316342378925093,0.0,0.0,0.35930410946893626,0.08329184974232123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,0.0,0.16287792105640195,0.0,0.0,0.0,0.36064604267819367,0.05635421117261768,0.0,0.0,0.0,0.0,0.0,0.0,0.24536279578612083,0.0,0.0,0.1747590293066659,0.0
2024-09-13,0.044507780879388656,0.14676084369555187,0.2919531368418038,0.0,0.0,0.3055149594759949,0.055910278173486976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15535300093377385,0.0
2024-09-20,0.058370424096046834,0.2210200894684886,0.276189211336829,0.0,0.0,0.389437644494744,0.054982630603891705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.18336135199516357,0.27621925806068376,0.0,0.0,0.3111067916885396,0.0,0.2293125982556131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.18073725715453987,0.24538936377342066,0.0,0.0,0.3018589928511959,0.0,0.27201438622084356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0.0,0.13566023256235835,0.2527674927472411,0.0,0.0,0.17558093187207,0.0,0.2512030049571413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18478833786118917,0.0
2024-10-18,0.0,0.09731162155032833,0.137581781081025,0.0,0.0,0.0834454000117678,0.0,0.17780676665096112,0.10970942255694822,0.0,0.0,0.0,0.07586174071944964,0.0,0.12431805324784545,0.11449254015753134,0.07947267402414322,0.0
2024-10-25,0.025641854250409567,0.0728662874723112,0.11145610220837543,0.0,0.0,0.05813811283222966,0.0,0.1940005630854939,0.12375573915813355,0.0,0.0,0.0,0.09724165651264884,0.0,0.05527160930228903,0.09821560253618779,0.0971621035633992,0.06625036907852191
2024-11-01,0.0,0.06315693430817239,0.09242349391466562,0.0,0.0,0.0,0.0,0.17598893657192435,0.168913875070233,0.0,0.05597940055084195,0.0,0.08612935420035706,0.0,0.12506217891342095,0.10575256722693915,0.06111162685326111,0.06548163239018422
2024-11-08,0.0,0.032154916631632474,0.08773285560029087,0.0,0.0,0.0,0.0,0.13749150874312724,0.15787440638176345,0.0,0.030478071244802774,0.10186801820036241,0.10668111023691144,0.0,0.09819106116847984,0.11563253177731124,0.08397556239283041,0.047919957622487706
2024-11-15,0.0,0.0844203641474759,0.0,0.0,0.0,0.0,0.0,0.40000000000000013,0.0,0.0,0.08687052160852402,0.0,0.0,0.0,0.13959382734526551,0.0,0.1321565144072653,0.15695877249146914
2024-11-22,0.0,0.07752432508575172,0.20254543203682754,0.0,0.0,0.12986471006905537,0.0,0.2896695611318828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18764824092904375,0.11274773074743868
2024-11-29,0.0,0.07836816309475476,0.2417550466948898,0.0,0.0,0.0,0.0,0.1740751108313834,0.21896324892357125,0.0,0.0,0.11061754391861778,0.17622088653678303,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.052917116917983245,0.15655729515624758,0.06749493567943277,0.0,0.0,0.0,0.10074264190939897,0.14685296406506124,0.07762840468091353,0.0,0.102529603147218,0.08580032603831486,0.0,0.135282394303686,0.07419431810174386,0.0,0.0
2024-12-13,0.0,0.05593226013322883,0.12325633002231574,0.0,0.0,0.0,0.0,0.12033855431594107,0.15161889000285655,0.07161202251796314,0.0,0.0997645375548299,0.12494237068129774,0.0,0.13556500285851347,0.05465900740515205,0.06231102450790147,0.0
2024-12-20,0.020359227104776834,0.048477446652604395,0.09387197901128563,0.0471196914367427,0.0,0.042223676473874476,0.0,0.10055138426108706,0.1597749813381615,0.07034810330073873,0.0,0.10162617964225423,0.11504485495962041,0.0,0.09244883453449451,0.05118192503548328,0.05697171624887636,0.0
2024-12-27,0.025133981300650535,0.03159731523586273,0.0909929457897524,0.04866427245079264,0.0,0.08935996449216208,0.0,0.10667397887145785,0.2076102257594569,0.0,0.0,0.03202323543888159,0.11344378383167465,0.0,0.1050999938489244,0.04257549491189956,0.10682480806848439,0.0
2025-01-03,0.047471061224549485,0.04777841198220975,0.09898941092356885,0.0,0.0,0.076633727136412,0.0,0.21933330428928471,0.1773831109283284,0.0,0.0,0.0,0.1391031975582365,0.0,0.0,0.0,0.19330777595741028,0.0
2025-01-10,0.02947982310212607,0.03994223977453794,0.06767827274792004,0.0,0.0,0.08425199375542704,0.0,0.1779271784148161,0.15644809181061778,0.0,0.0,0.0,0.13398772328435093,0.0,0.0,0.14362412146779804,0.16666055564240598,0.0
2025-01-17,0.03648045253905324,0.05217862017037302,0.0,0.0,0.0,0.17467370933837045,0.0,0.16344968700440096,0.20284800351199256,0.0,0.08328431539185292,0.0,0.11425935371899455,0.0,0.0,0.0,0.17282585832496236,0.0
2025-01-24,0.0,0.042377427584482014,0.13153064488218583,0.1639899395380141,0.0,0.08918940490447277,0.0,0.13968841236231969,0.1639777282112666,0.0,0.0,0.0,0.09729548100802107,0.0,0.0,0.0,0.17195096150923814,0.0
2025-01-31,0.05101821044892793,0.0780806931792641,0.18607019812313877,0.0,0.0,0.23585640306404812,0.0,0.17966083720198806,0.0,0.0,0.10436356306622105,0.0,0.0,0.0,0.0,0.0,0.164950094916412,0.0
2025-02-07,0.0,0.1055813865725443,0.0,0.0,0.0,0.0,0.0,0.28495560715153034,0.2869967630217212,0.0,0.16315769175426498,0.0,0.0,0.0,0.0,0.0,0.1593085514999392,0.0
2025-02-14,0.05179553951349481,0.09957791436018262,0.21598741392406726,0.0,0.0,0.11881153982102202,0.0,0.20694981145993413,0.19451836838896097,0.0,0.11235941253233822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.06846104707718884,0.16494829481126955,0.0,0.0,0.0,0.0,0.21154466590282792,0.16915996888132936,0.21250324176770605,0.0,0.0,0.0,0.0,0.0,0.1733827815596783,0.0,0.0
2025-02-28,0.0,0.20156054514358104,0.2470558948053842,0.0,0.0,0.0,0.0,0.27857904856398535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2728045114870494,0.0,0.0
2025-03-07,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2025-03-14,0.0,0.22283616673912152,0.0,0.37716383326087843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2025-03-21,0.0,0.10458733839186803,0.2910582539147377,0.0,0.0,0.2124391734323201,0.0,0.0,0.0,0.0,0.17448547805080628,0.0,0.0,0.0,0.0,0.0,0.2174297562102679,0.0
2025-03-28,0.041944439564386794,0.0628063323802995,0.1679796475804644,0.09621607530981546,0.0,0.2202988961794472,0.0,0.0,0.0,0.12948316831849607,0.1582850768916172,0.0,0.0,0.0,0.0,0.0,0.12298636377547334,0.0
2025-04-04,0.06910522549300013,0.06251908075052491,0.0,0.15949868049684265,0.0,0.25717392729854827,0.0,0.0,0.0,0.1781101515256844,0.15895451937409794,0.0,0.0,0.0,0.0,0.0,0.11463841506130168,0.0
2025-04-11,0.08116881596262747,0.06935559985766719,0.0,0.0,0.0,0.2907088938425098,0.0,0.0,0.0,0.1511618117300394,0.19121683703149864,0.0,0.0,0.0,0.06921257919860443,0.0,0.1471754623770531,0.0
2025-04-18,0.06859378053494643,0.057078776597753,0.0,0.07269748355926646,0.0,0.24728874651245775,0.0,0.0,0.0,0.12926751800624137,0.1970711017341654,0.0,0.0,0.0,0.10665254281082598,0.0,0.12135005024434374,0.0
2025-04-25,0.06501809560787356,0.05997981674029923,0.0,0.0,0.0,0.25119914543880983,0.0,0.0,0.0,0.144703490918509,0.22043703865719586,0.0,0.0,0.0,0.10656165065393258,0.0,0.15210076198337993,0.0
2025-05-02,0.0587001390792213,0.06345379365835453,0.0,0.0,0.0,0.2567957705751555,0.0,0.0,0.0,0.14599584822179018,0.22710197478718266,0.0,0.0,0.0,0.10336068697337791,0.0,0.1445917867049179,0.0
2025-05-09,0.07939558290199182,0.06344420765518244,0.0,0.0,0.0,0.34941418291490733,0.0,0.0,0.0,0.1809127016714258,0.23245933439209876,0.0,0.0,0.0,0.0,0.0,0.09437399046439388,0.0
2025-05-16,0.08775349440598404,0.05883512023334022,0.0,0.0,0.0,0.26011423112661064,0.0,0.0,0.0,0.16160486640821237,0.26768974757659003,0.0,0.0,0.0,0.0,0.0,0.16400254024926275,0.0
2025-05-23,0.07729327900362448,0.04759823479817103,0.0,0.0,0.0,0.24959573679235078,0.0,0.0,0.0,0.19132163920477196,0.27318669891782654,0.0,0.0,0.0,0.0,0.0,0.1610044112832551,0.0
2025-05-30,0.11553586313109765,0.05207359564632457,0.0,0.0,0.0,0.3237833642879183,0.0,0.0,0.0,0.12405211922558493,0.23008690658224837,0.0,0.0,0.0,0.0,0.0,0.15446815112682621,0.0
2025-06-06,0.10568233776105933,0.09768510243667389,0.0,0.0,0.0,0.35842179799033635,0.0,0.0,0.0,0.1499164450391929,0.18219278339223405,0.0,0.0,0.0,0.0,0.0,0.10610153338050345,0.0
2025-06-13,0.06779966681943075,0.17684613387167555,0.0,0.0,0.0,0.34369448382578055,0.0,0.0,0.0,0.1753063958409226,0.23635331964219053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,0.062191099925898906,0.14782618209081289,0.228972118001255,0.0,0.0,0.36628126584264836,0.0,0.061993430400445734,0.0,0.0,0.13273590373893915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,0.11775323780497625,0.2300378372549799,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2522089249400438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,0.06706326161411559,0.15088798219751604,0.0,0.0,0.0,0.3784569714195979,0.0,0.0,0.0,0.2388337900368586,0.1647579947319119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,0.07648726254993982,0.11287218894112318,0.0,0.0,0.0,0.2987652493525344,0.0,0.1785576341986641,0.0,0.21601617400163856,0.11730149095610003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18,0.05397636060502124,0.07553544704195453,0.0,0.0,0.23112999080944494,0.21499152822612558,0.0,0.08090113553358338,0.0,0.21822902840228478,0.12523650938158556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,0.04723330503599792,0.08199102416546751,0.0,0.0,0.24692793350127937,0.20081481566151035,0.0,0.155271406384324,0.0,0.13290054129970688,0.1348609739517139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.07042812743695918,0.07622922480236044,0.0,0.0,0.19721167350069552,0.24117159896804052,0.0,0.06924672295323062,0.0,0.1389565939314834,0.2067560584072303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,0.10624245045446906,0.08296805734895754,0.0,0.0,0.32256151482712364,0.2448625519392732,0.0,0.0,0.0,0.0,0.24336542543017659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,0.10184929179666574,0.11086520976727185,0.0,0.0,0.34358872248145816,0.22193593428369635,0.0,0.0,0.0,0.0,0.22176084167090787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
